City,Area,Location,No. of Bedrooms,Price
Mumbai,1050,Thane West,2,2000000
Bangalore,605,Nagarbhavi,1,6400000
Chennai,737,Nanmangalam,2,3495000
Bangalore,1270,Talaghattapura,2,6498999
Mumbai,650,Ulwe,1,5200000
Delhi,1180,Delhi Meerut Expressway,4,3500000
Kolkata,1036,Dum Dum,2,11299999
Bangalore,4449,JP Nagar Phase 6,4,48700000
Kolkata,1707,New Alipore,3,3672000
Chennai,1502,Kanathur Reddikuppam,3,7109999
Mumbai,510,Goregaon West,1,12000000
Bangalore,1230,Electronic City Phase 2,2,7487000
Mumbai,928,Thane West,2,60000000
Hyderabad,1225,Manikonda,2,6125000
Chennai,1045,Ayanambakkam,2,4698000
Kolkata,1435,Ultadanga,3,4350000
Mumbai,1380,Kharghar,3,12000000
Mumbai,820,Boisar,2,4500000
Kolkata,1540,Tangra,3,2700000
Bangalore,3194,Richmond Town,3,66800000
Chennai,1150,Sunnambu Kolathur S Kolathur,3,5900000
Delhi,516,Badarpur,1,3700000
Mumbai,700,Malad East,2,20200000
Chennai,965,Selaiyur,2,3377000
Kolkata,870,Garia,2,5150000
Bangalore,1450,Banashankari 5th stage,3,38500000
Kolkata,1281,Dum Dum,3,7623000
Delhi,800,mayur vihar phase 1,3,2100000
Chennai,1280,Velachery,3,3500000
Delhi,1800,Sector 10 Dwarka,3,14000000
Bangalore,1795,Sahakar Nagar,2,15400000
Delhi,800,Uttam Nagar,2,7500000
Kolkata,950,Rajarhat,2,3500000
Delhi,810,nawada,3,4700000
Kolkata,2745,Tangra,4,9128000
Chennai,966,Perumbakkam,2,4580000
Bangalore,1065,Horamavu,2,5600000
Mumbai,990,Kandivali West,2,18900000
Bangalore,3860,J. P. Nagar,3,6200000
Mumbai,786,Mira Road East,3,5099000
Kolkata,4456,Jodhpur Park,5,3000000
Bangalore,1597,Kannamangala,3,3915999
Chennai,1307,Karapakkam,3,8227000
Kolkata,972,Sodepur,3,5073000
Bangalore,1216,Varthur,2,7400000
Chennai,1443,Perumbakkam,3,4255000
Bangalore,1467,Sarjapur,3,2899000
Mumbai,2500,Goregaon East,4,2200000
Mumbai,1100,Mira Road East,2,23500000
Delhi,2600,Sector 19 Dwarka,4,3650000
Bangalore,3012,JP Nagar Phase 7,4,29300000
Chennai,690,Guduvancheri,2,4928000
Chennai,1421,Thoraipakkam OMR,2,7956999
Bangalore,2563,JP Nagar Phase 4,3,23500000
Delhi,500,Sector 24 Rohini,2,4000000
Delhi,1700,Sector 7 Dwarka,3,15500000
Kolkata,1975,Tangra,3,6200000
Chennai,868,Semmancheri,2,6006000
Mumbai,900,Kandivali East,2,20000000
Kolkata,1440,Joka,3,2000000
Mumbai,1360,Kharghar,2,14500000
Kolkata,1476,Tangra,3,3325000
Kolkata,1489,Sinthi,3,36500000
Mumbai,1835,Samata Nagar Thakur Village,3,35000000
Mumbai,1450,Ghansoli,3,17500000
Delhi,950,Vasant Kunj,2,9000000
Kolkata,820,Rajarhat,2,3132000
Kolkata,800,Keshtopur,2,5200000
Chennai,1211,Thiruverkadu,2,2726000
Mumbai,1700,Powai,3,15200000
Bangalore,1140,Kasavanahalli,2,5483000
Bangalore,1215,Kadugodi Industrial Area,2,4900000
Bangalore,1125,Kumaraswamy Layout,2,8600000
Delhi,1200,Kalkaji,3,8500000
Bangalore,1100,JP Nagar Phase 7,2,6000000
Bangalore,1521,Uttarahalli,3,5323000
Bangalore,950,Anekal City,2,3087000
Mumbai,1165,Sector9 Kamothe,2,11299999
Kolkata,770,Rajarhat,3,4125000
Chennai,677,Avadi,2,2520000
Kolkata,703,Dum Dum,2,36000000
Chennai,1605,Mahindra World City,3,4552000
Chennai,856,Madambakkam,2,2950000
Mumbai,324,Thane West,1,2800000
Delhi,800,Noida,2,2249000
Mumbai,1350,Kharghar,2,8600000
Kolkata,740,Eastend Park Kalikapur,2,3500000
Bangalore,3245,Electronic City Phase 2,4,22400000
Bangalore,1065,Talaghattapura,2,7247000
Bangalore,1563,Kadugodi,3,13300000
Chennai,1079,Sunnambu Kolathur S Kolathur,3,3332000
Mumbai,1543,Parel,3,36800000
Delhi,820,Uttam Nagar,3,2200000
Kolkata,1145,Uttarpara Kotrung,3,8950000
Mumbai,350,Santacruz East,1,5300000
Kolkata,806,Keshtopur,2,3500000
Bangalore,1020,Krishnarajapura,2,3876000
Chennai,1231,Madipakkam,3,5783000
Kolkata,800,Sonarpur,2,4712000
Mumbai,1252,Kamothe,2,7600000
Mumbai,993,Panvel,1,3185000
Chennai,1027,Karapakkam,2,6447000
Bangalore,1306,Talaghattapura,2,30900000
Bangalore,1535,Babusa Palya,2,4305000
Bangalore,1135,Chikkalasandra,2,6000000
Kolkata,1113,Behala,3,4000000
Chennai,1850,Guindy,3,4500000
Delhi,800,Chattarpur,2,14200000
Delhi,650,Hari Nagar,1,2600000
Kolkata,1256,Sonarpur,3,4059000
Delhi,680,Rohini sector 24,3,7500000
Mumbai,990,Palava,2,9900000
Kolkata,1780,Mukundapur,4,2699000
Mumbai,645,Mira Road East,3,14000000
Mumbai,925,Ambernath East,2,3410000
Mumbai,984,Thane West,3,15800000
Chennai,993,Mugalivakkam,2,5461000
Bangalore,1040,Banashankari,2,5004000
Mumbai,910,Virar,2,4100000
Mumbai,415,Panvel,1,4000000
Bangalore,2536,JP Nagar Phase 4,3,9912000
Mumbai,1100,Karanjade,2,5499000
Kolkata,1008,Uttarpara Kotrung,2,6256000
Delhi,750,Dwarka Mor,3,4100000
Bangalore,1065,Hosa Road Electronic City,2,7959999
Mumbai,1307,Panvel,2,4823000
Delhi,1000,Noida Road,3,2800000
Bangalore,1346,Varthur,2,6250000
Delhi,1100,Bindapur,3,6500000
Bangalore,1500,Rajarajeshwari nagar,3,5750000
Kolkata,1386,Hussainpur,3,2100000
Bangalore,1917,Kannur on Thanisandra Main Road,3,8120000
Chennai,639,Navallur,1,3156000
Chennai,926,Rajakilpakkam,2,6473999
Chennai,975,Kovilambakkam,2,4290000
Chennai,838,Guduvancheri,2,3300000
Bangalore,1803,Kumaraswamy Layout,3,8403000
Chennai,1100,Madambakkam,2,6050000
Kolkata,1760,Dum Dum,3,4300000
Chennai,1230,Karapakkam,2,6456999
Bangalore,4400,Hebbal,4,64000000
Bangalore,1040,Yelahanka,2,8100000
Kolkata,860,Behala,2,15000000
Kolkata,1006,Dum Dum,2,3314000
Mumbai,1500,Malad West,3,23300000
Delhi,1600,Sector C Vasant Kunj,4,2500000
Mumbai,650,Sector16 Ulwe,1,2300000
Delhi,2000,Sector 11 Dwarka,3,19800000
Delhi,1100,Sector 22 Dwarka,2,11500000
Chennai,497,Nungambakkam,1,27300000
Chennai,4736,Sholinganallur,4,40100000
Delhi,855,Jamia Nagar,3,4100000
Chennai,1421,Thoraipakkam OMR,2,8881000
Chennai,677,Avadi,2,2400000
Bangalore,1690,Uttarahalli,3,11000000
Mumbai,350,Kandivali West,1,4000000
Bangalore,1087,Narayanaghatta,2,3009000
Mumbai,1115,taloja panchanand,2,7900000
Hyderabad,1885,Kondapur,3,12200000
Delhi,900,mayur vihar phase 1,3,2450000
Mumbai,845,Titwala,2,2500000
Kolkata,955,Madhyamgram,2,3685000
Bangalore,1535,Electronic City Phase 2,3,8039000
Bangalore,1450,Poorna Pragna Layout,3,3484000
Bangalore,1268,Avalahalli Off Sarjapur Road,2,6731000
Mumbai,560,matunga east,1,3300000
Bangalore,1502,JP Nagar Phase 3,3,7847000
Chennai,790,Perumbakkam,2,6500000
Mumbai,1052,Rawal Pada,2,18500000
Bangalore,1140,Anjanapura,2,4500000
Kolkata,850,Sonarpur,2,7413000
Delhi,2250,Green Park,2,17500000
Hyderabad,2021,Puppalaguda,2,8000000
Kolkata,1375,Uttarpara Kotrung,3,2548000
Bangalore,990,Varthur,2,4306000
Bangalore,1691,Narayanapura on Hennur Main Road,3,12000000
Delhi,1200,Sector 20 Rohini,3,8000000
Bangalore,1372,Begur,2,7900000
Bangalore,1205,Electronic City Phase 2,2,14000000
Mumbai,1050,Kharghar,2,7500000
Bangalore,7700,Hebbal,4,157700000
Mumbai,2780,Malad East,4,37500000
Bangalore,1085,Whitefield,2,7780000
Kolkata,796,Rajarhat,2,5400000
Chennai,600,Iyappanthangal,1,4000000
Bangalore,1515,Bommanahalli,3,10900000
Bangalore,1500,RR Nagar,3,4133000
Delhi,738,KarKardooma,2,8500000
Mumbai,1100,kavesar,2,6498999
Mumbai,650,Borivali West,1,21500000
Mumbai,1171,Kopara,2,19000000
Mumbai,1250,Sector 18 Kharghar,2,8000000
Mumbai,1100,Borivali West,3,8500000
Delhi,1350,Uttam Nagar,3,7500000
Bangalore,695,Harlur,1,12100000
Kolkata,997,Howrah,3,8000000
Kolkata,1350,Mali Panchghara,4,4697000
Mumbai,704,Dronagiri,1,3400000
Bangalore,1670,Kengeri,3,6845000
Kolkata,1578,New Town,3,7000000
Bangalore,1550,Kadugodi,3,13000000
Chennai,925,Ambattur,2,7500000
Kolkata,1260,Joka,3,3600000
Hyderabad,2020,Kondapur,3,10500000
Mumbai,2100,Ville Parle East,5,23000000
Chennai,1089,Mogappair,2,11700000
Delhi,585,Sangam Vihar,2,220000000
Chennai,2030,Anna Nagar,3,2334000
Kolkata,753,New Town,2,3850000
Mumbai,650,Airoli,1,9500000
Bangalore,1206,Kalyan Nagar,2,7490000
Delhi,550,Mahavir Enclave,2,3800000
Chennai,1081,Avadi,2,2785000
Mumbai,1250,Nerul,2,18500000
Kolkata,1180,Rajarhat,3,3128000
Bangalore,2235,Anagalapura Near Hennur Main Road,3,9834000
Bangalore,1400,Poornaprajna Layout,3,4000000
Bangalore,1109,Carmelaram,2,5961000
Kolkata,1127,Tangra,3,4836000
Bangalore,1010,Bommasandra,2,4057000
Chennai,2498,Raja Annamalai Puram,3,4061999
Chennai,865,Madambakkam,2,4086999
Kolkata,1304,Picnic Garden,3,11200000
Kolkata,1133,Tangra,3,5200000
Chennai,2394,Vadapalani,4,25299999
Mumbai,1466,Haji Ali,2,140000000
Chennai,603,Moolacheri,1,3143000
Delhi,2790,Sainik Farms,4,14200000
Delhi,750,Mayur Vihar II,1,6300000
Kolkata,1200,New Alipore,3,2290000
Mumbai,1400,Mumbai Agra National Highway,3,13500000
Mumbai,600,Nala Sopara,1,2250000
Kolkata,2168,Tangra,3,5500000
Mumbai,600,Malad West,1,18000000
Chennai,590,Manikandan Nagar,1,3127000
Mumbai,930,Boisar,2,2600000
Mumbai,1400,Ville Parle East,3,50100000
Bangalore,3000,Kasavanahalli,4,12800000
Chennai,920,Kilkattalai,2,5285000
Delhi,2400,Sector 22 Dwarka,4,21500000
Chennai,1260,Velachery,3,9198000
Delhi,810,Dwarka Mor,3,4800000
Kolkata,996,Howrah,3,5305000
Mumbai,887,Kamothe,2,7100000
Delhi,2600,Sheikh Sarai,4,18500000
Mumbai,1100,Kandivali West,2,18000000
Chennai,760,Ambattur,2,2513000
Mumbai,1500,Borivali West,3,18000000
Mumbai,580,Borivali West,1,6100000
Bangalore,1370,Subramanyapura,2,5702000
Bangalore,1043,Kengeri,2,7611000
Delhi,865,Uttam Nagar,3,4100000
Chennai,1020,Maduravoyal,2,5400000
Bangalore,1170,Yelahanka,2,7840000
Delhi,2000,Sector 18A Dwarka,3,14500000
Mumbai,1600,Belapur,3,8000000
Kolkata,1304,New Alipore,3,23500000
Mumbai,417,Kalyan West,1,3700000
Chennai,1439,Korattur,3,3496000
Kolkata,1211,Rajpur,3,4257000
Bangalore,850,Koppa Begur Road,2,6188000
Chennai,809,Medavakkam,2,3920000
Chennai,930,Tambaram Sanatoruim,2,6300000
Chennai,635,Iyappanthangal,1,3806000
Chennai,1035,Kattupakkam,2,2486000
Delhi,1600,Vasant Kunj,3,20000000
Mumbai,1200,Malad East,2,16500000
Chennai,920,Madipakkam,2,4875000
Kolkata,1580,Naktala Road,3,6900000
Mumbai,1332,Bhiwandi,3,13500000
Bangalore,1460,Harlur,3,10400000
Mumbai,612,Kharghar,1,5300000
Kolkata,771,Rajarhat,3,4467000
Delhi,1450,Jasola,3,12600000
Chennai,810,Nanmangalam,2,3645000
Mumbai,1705,Kharghar,3,9700000
Bangalore,1525,RR Nagar,3,3700000
Delhi,3123,Geetanjali Enclave,4,18000000
Hyderabad,1460,Narsingi,2,3650000
Bangalore,1660,Bellandur,3,7900000
Bangalore,850,Sarjapur,2,29300000
Delhi,1125,Sector 23 Rohini,3,7900000
Mumbai,1760,Malad East,3,5150000
Bangalore,1095,RR Nagar,2,190000000
Hyderabad,1175,Bachupally Road,2,4230000
Kolkata,684,Jodhpur Park,2,3000000
Chennai,1135,Porur,2,13000000
Delhi,540,Burari,2,2650000
Kolkata,885,Behala,2,5900000
Bangalore,1408,RR Nagar,2,17300000
Bangalore,1215,HBR Layout 4th Block,2,2900000
Mumbai,500,Thane West,1,18000000
Bangalore,1616,Avalahalli Off Sarjapur Road,3,8500000
Bangalore,1960,Begur,3,10100000
Kolkata,1173,New Town,3,6515000
Mumbai,1450,Jogeshwari West,3,2100000
Mumbai,850,Nalasopara West,2,2650000
Mumbai,2050,Andheri West,4,37800000
Kolkata,833,Howrah,2,5350000
Bangalore,1260,Lingadheeranahalli,2,6600000
Delhi,1200,Dwarka Mor,3,6000000
Mumbai,1250,Magathane,2,24000000
Mumbai,400,Mira Road and Beyond,1,7400000
Chennai,1720,Thoraipakkam OMR,3,18100000
Delhi,2475,Pitampura Vaishali,4,17500000
Kolkata,1450,deshbandhu nagar,3,2800000
Kolkata,1920,Dum Dum,3,6500000
Mumbai,697,Mulund West,2,19900000
Chennai,880,Pallikaranai,2,4356000
Mumbai,3000,Shastri Nagar,4,55000000
Kolkata,2300,Salt Lake City,4,14000000
Bangalore,2460,Nelamangala,3,25600000
Delhi,450,Uttam Nagar,2,2599000
Kolkata,950,Sodepur,2,6216000
Mumbai,1498,Kharghar,3,12000000
Kolkata,895,Behala,3,4100000
Mumbai,989,Koper Khairane,2,13000000
Hyderabad,1555,Gajularamaram,3,6600000
Kolkata,1054,Bansdroni,2,3984000
Chennai,1300,Korattur,3,43300000
Chennai,800,Sunnambu Kolathur S Kolathur,2,11100000
Mumbai,650,Kharghar,1,4500000
Bangalore,1590,Basaveswarnagar,3,5989000
Delhi,2350,Sector 11 Dwarka,4,28500000
Chennai,1020,Pallikaranai,2,5090000
Kolkata,750,Brahmapur Road,1,4900000
Mumbai,561,Chembur,1,12900000
Mumbai,918,Borivali East,2,14200000
Delhi,1900,Sector 6 Dwarka,3,16500000
Bangalore,1773,Kogilu,3,12000000
Chennai,1300,Pammal,3,7280000
Bangalore,1286,Nelamangala,3,8400000
Chennai,811,Madipakkam,2,5100000
Delhi,800,Uttam Nagar,3,2550000
Delhi,1650,Sector 13 Rohini,2,15500000
Mumbai,620,Sector12 Kamothe,1,16000000
Bangalore,1470,Harlur,2,8441000
Kolkata,952,Kaikhali,2,4608000
Mumbai,730,Rutu Enclave,1,3400000
Mumbai,919,Thane West,2,7600000
Delhi,1000,Shahdara,3,6000000
Delhi,1647,Dwarka Mor,2,9200000
Kolkata,930,Garia,2,3300000
Chennai,2789,Raja Annamalai Puram,3,44900000
Bangalore,4322,JP Nagar Phase 4,4,46400000
Chennai,1255,Pallikaranai,2,6325000
Kolkata,800,Keshtopur,1,6661000
Delhi,1900,Sector 19 Dwarka,3,14800000
Mumbai,700,Nalasopara East,1,80000000
Mumbai,540,Vasai east,1,2450000
Mumbai,650,Ulwe,1,4151000
Hyderabad,1430,ECIL,3,5720000
Chennai,920,T Nagar,3,10000000
Bangalore,2600,Hebbal,3,21000000
Delhi,1000,Noida,3,2400000
Delhi,540,Uttam Nagar,2,6680000
Hyderabad,1050,Nacharam,2,14000000
Bangalore,1262,Konanakunte,3,11900000
Hyderabad,1585,ECIL Main Road,3,6340000
Chennai,1158,Navallur,2,6167000
Delhi,1550,Sector 22 Dwarka,3,14800000
Kolkata,1102,Howrah,3,2758000
Kolkata,610,Jadavpur,2,2715000
Kolkata,840,Narendrapur,2,16000000
Chennai,4736,Sholinganallur,4,7848999
Mumbai,758,Ulwe,1,4500000
Bangalore,884,Nagarbhavi,2,23600000
Mumbai,607,Kalyan West,1,37000000
Chennai,914,Kovilambakkam,2,5200000
Mumbai,350,Jogeshwari East,1,2500000
Mumbai,1060,Mira Road East,2,7800000
Kolkata,1037,Madhyamgram,3,2500000
Bangalore,3467,JP Nagar Phase 1,4,11900000
Delhi,1000,Noida,3,2223000
Kolkata,1100,Elgin,2,2325000
Mumbai,1862,Goregaon East,3,17000000
Delhi,1800,Sector 6 Dwarka,3,16500000
Kolkata,999,Howrah,3,3422000
Mumbai,1245,Airoli,2,4000000
Chennai,840,Avadi,2,4095000
Bangalore,2134,Varthur,3,15000000
Chennai,1717,Thoraipakkam OMR,3,10000000
Mumbai,890,Mira Road East,2,7600000
Mumbai,1150,Thane West,3,17800000
Mumbai,1500,Kandivali West,3,17500000
Kolkata,874,New Town,2,2604000
Bangalore,1346,Narayanapura on Hennur Main Road,2,9614000
Delhi,600,Uttam Nagar,2,2450000
Delhi,900,Uttam Nagar,3,5400000
Bangalore,2100,Malleswaram,4,8295999
Hyderabad,1510,Khajaguda Nanakramguda Road,3,8100000
Chennai,1229,Avadi,3,4914000
Mumbai,860,Marol,1,11500000
Chennai,1025,Mugalivakkam,2,5328000
Mumbai,1500,Powai,3,27500000
Bangalore,1328,Talaghattapura,2,8306999
Kolkata,775,Keshtopur,2,4099000
Delhi,1700,Sector 10 Dwarka,3,16000000
Delhi,1200,Hari Nagar,2,30000000
Bangalore,1245,Kodigehalli,2,7015000
Delhi,1800,Sector 13 Dwarka,3,13799999
Kolkata,960,Garia,2,7087000
Mumbai,700,Taloja,1,3350000
Kolkata,1900,Rajarhat,3,7500000
Kolkata,922,Rajarhat,2,4977000
Kolkata,1400,New Town,3,2299000
Chennai,964,Nanmangalam,2,4338000
Delhi,6521,Saket,4,419099999
Delhi,800,Noida,2,2714000
Kolkata,650,Haltu,2,3600000
Mumbai,780,Boisar,2,2000000
Mumbai,1043,Parel,3,22500000
Bangalore,1056,Harlur,2,20700000
Delhi,2000,Vasant Kunj,6,31300000
Mumbai,950,Greater Khanda,2,7800000
Bangalore,1860,Whitefield Hope Farm Junction,3,10200000
Hyderabad,1235,Moula Ali,2,5187000
Mumbai,810,Mumbai Highway,2,8000000
Mumbai,730,Mira Road,1,11800000
Kolkata,1765,Ballygunge,3,18500000
Bangalore,1197,Kasavanahalli,2,11100000
Delhi,640,Uttam Nagar,2,2500000
Chennai,941,Nanmangalam,2,4893000
Delhi,1150,Sector 7 Dwarka,2,10500000
Mumbai,777,Matunga,2,51500000
Kolkata,1828,Ballygunge,3,21000000
Kolkata,772,south dum dum,2,2547000
Delhi,1400,Paschim Vihar,3,3000000
Bangalore,1195,Electronic City Phase 1,2,5019000
Kolkata,1920,Dum Dum,3,8148000
Kolkata,2028,Tangra,3,4500000
Chennai,653,Medavakkam,1,3200000
Mumbai,680,Kharghar,1,4200000
Kolkata,855,Purba Putiary,2,6100000
Delhi,1100,Uttam Nagar,4,5700000
Kolkata,1400,Behala,3,6669000
Kolkata,1455,Mukundapur,3,8745000
Delhi,800,Noida,2,2216000
Kolkata,1501,New Alipore,3,32500000
Bangalore,2929,Konanakunte,3,33600000
Delhi,350,Sector 24 Rohini,1,2699000
Bangalore,2730,Devanahalli,3,30600000
Mumbai,1270,Kharghar,2,8000000
Delhi,600,Uttam Nagar,2,2799000
Kolkata,750,Keshtopur,2,3500000
Mumbai,410,Kandivali West,1,3900000
Kolkata,1000,Nayabad,3,6500000
Delhi,700,nawada,3,3400000
Mumbai,566,Dahisar,1,6500000
Hyderabad,1216,Kukatpally,2,8000000
Delhi,800,West Punjabi Bagh,3,2591000
Delhi,1050,Vasant Kunj,2,7500000
Chennai,1484,Vengaivasal,3,5050000
Kolkata,1174,Garia Rathtala,3,3600000
Hyderabad,1150,Nizampet,2,8460000
Delhi,1906,Sector 23 Dwarka,3,10800000
Mumbai,1174,Andheri West,3,60700000
Chennai,940,Madipakkam,2,6204000
Mumbai,1350,Kurla West,2,8200000
Kolkata,2400,New Town,4,11399999
Kolkata,905,Topsia Road,2,5500000
Mumbai,2030,Borivali West,3,38600000
Mumbai,685,Koper Khairane,1,6500000
Mumbai,749,Thane West,1,7320000
Chennai,1110,tambaram west,2,3885000
Chennai,2316,Abiramapuram,3,6704000
Delhi,800,Noida,2,2277000
Kolkata,1017,Paschim Putiary,3,2400000
Chennai,982,Kolapakkam,2,4860000
Bangalore,1690,Kumbalgodu,3,13400000
Mumbai,1500,Ville Parle East,2,50000000
Chennai,2777,Raja Annamalai Puram,3,2470000
Mumbai,880,Thane West,3,7500000
Mumbai,1126,Mulund West,3,4300000
Bangalore,3766,Rajajinagar,4,6500000
Delhi,990,Bharat Vihar,3,2700000
Chennai,1800,Raja Annamalai Puram,3,17700000
Bangalore,1638,Kumbalgodu,3,9565000
Bangalore,1319,Narayanapura on Hennur Main Road,1,16900000
Delhi,1000,Greater Kailash,3,2262000
Bangalore,1360,Bommanahalli,3,9859000
Chennai,1647,Karapakkam,3,10000000
Kolkata,2026,Jessore Road,3,6440000
Hyderabad,3147,Hitech City,4,23600000
Bangalore,1225,Harlur,2,22200000
Bangalore,1162,Kasavanahalli,2,10900000
Bangalore,1150,JP Nagar Phase 8,2,21000000
Delhi,1638,Shanti Park Dwarka,2,12000000
Mumbai,650,Kalamboli,1,25000000
Mumbai,420,Dombivli (West),1,42500000
Mumbai,960,Goregaon East,2,7900000
Chennai,936,Perungalathur,2,2613000
Kolkata,806,Haltu,2,2250000
Bangalore,1413,Avalahalli Off Sarjapur Road,3,3189000
Kolkata,5359,Alipore,4,7395000
Kolkata,1021,Ultadanga,1,7184999
Kolkata,1535,Topsia,3,6500000
Mumbai,1200,Marol,2,8300000
Chennai,901,Guduvancheri,2,3500000
Delhi,900,Bharat Vihar,3,23500000
Bangalore,940,Electronic City Phase 2,2,8500000
Bangalore,1962,Narayanapura on Hennur Main Road,3,10400000
Mumbai,356,Malad East,1,11299999
Delhi,1800,Palam,3,17000000
Hyderabad,1330,Kondakal,3,7500000
Kolkata,1150,Dum Dum,2,3700000
Chennai,889,Iyappanthangal,2,5284000
Mumbai,1300,Thane West,3,9709000
Kolkata,1391,New Town,3,7987000
Mumbai,620,Nala Sopara,1,2400000
Bangalore,1346,Begur,3,6459999
Chennai,913,Tambaram Sanatoruim,2,7500000
Kolkata,1545,Mukundapur,3,8000000
Delhi,900,Mehrauli,2,5999000
Kolkata,1120,Garia,3,4900000
Chennai,1660,Sholinganallur,3,4544000
Chennai,884,Pallikaranai,1,4999000
Chennai,1580,Padi,3,23000000
Hyderabad,1020,Saroornagar,2,5800000
Bangalore,2870,Bommanahalli,4,140000000
Kolkata,650,Garia,2,2600000
Kolkata,652,Barisha Purba Para Road,2,2000000
Kolkata,1061,Sonarpur,3,6200000
Kolkata,1322,Madhyamgram,3,2082999
Kolkata,1176,Chinar Park,3,3500000
Kolkata,885,Madhyamgram,2,3800000
Mumbai,676,Ghatkopar,1,8500000
Bangalore,1740,Kodigehalli,3,14900000
Hyderabad,1530,Manikonda,2,7800000
Delhi,1800,Sector 13 Dwarka,2,11000000
Kolkata,925,Rajarhat,2,16500000
Hyderabad,1330,LB Nagar,3,5600000
Chennai,1220,Kattankulathur,3,5063000
Chennai,379,Medavakkam,1,2075000
Bangalore,1365,Yelahanka,3,7456000
Mumbai,900,Kurla West,2,7998999
Delhi,516,Sarita Vihar,1,4000000
Mumbai,910,Panvel,2,7500000
Chennai,734,Navallur,2,4095000
Chennai,785,Perungudi,2,6203000
Delhi,750,Uttam Nagar,2,3500000
Bangalore,966,Nelamangala,2,4262000
Chennai,1118,Kolapakkam,3,5900000
Mumbai,600,Majiwada,1,10800000
Chennai,1367,Kelambakkam,2,6000000
Delhi,1250,Vikas Puri,3,12000000
Chennai,927,Ambattur,2,4600000
Hyderabad,2380,Hitech City,3,21000000
Kolkata,1078,Madhyamgram,3,3203000
Delhi,800,Noida,2,2905000
Bangalore,850,Koppa Begur Road,2,8400000
Chennai,800,Madambakkam,2,9442000
Mumbai,225,Malad West,1,3400000
Kolkata,850,Sodepur,2,2300000
Bangalore,645,Anekal City,1,6605000
Hyderabad,1530,Madhapur,3,9800000
Bangalore,4689,Uttarahalli,4,50000000
Bangalore,732,Thanisandra Main Road,2,3045000
Delhi,1800,Vasant Kunj,3,32500000
Kolkata,750,Bramhapur,2,9395000
Chennai,491,Selaiyur,1,24600000
Kolkata,850,Tagore Park,2,2700000
Bangalore,1120,RR Nagar,2,6700000
Chennai,575,Medavakkam,1,4435000
Mumbai,800,Chembur,2,55000000
Kolkata,1435,Alipore,3,4500000
Bangalore,1204,Kalyan Nagar,2,3710000
Bangalore,2235,Uttarahalli,3,16100000
Kolkata,935,Rajarhat,2,5800000
Kolkata,728,Fartabad,2,2394000
Chennai,1441,Padur,2,5737000
Mumbai,1100,Kandivali West,2,13200000
Delhi,2000,Vasant Kunj,3,17500000
Delhi,850,Dwarka Mor,3,4300000
Chennai,1758,Kolathur,3,9229000
Chennai,1827,Thoraipakkam OMR,4,10200000
Chennai,1218,Vanagaram,2,14100000
Kolkata,1240,Hussainpur,3,9600000
Mumbai,1385,Ulwe,3,8200000
Mumbai,768,Kalyan West,1,3800000
Kolkata,1612,Mukundapur,3,3426000
Delhi,1000,Noida Road,3,2300000
Delhi,1750,Sector 22 Dwarka,3,17500000
Mumbai,850,matunga east,2,29500000
Chennai,700,tambaram west,2,4549000
Kolkata,653,Tangra,2,130000000
Chennai,994,Medavakkam,2,4473000
Mumbai,1445,Powai,3,6000000
Delhi,600,Uttam Nagar,2,4500000
Delhi,800,Dwarka Mor,2,3500000
