City,Area,Location,No. of Bedrooms,Price
2,955,203,2,10700000
5,2587,26,3,8200000
5,625,16,1,3600000
2,970,155,2,16000000
5,940,3,2,4887000
1,600,98,2,2400000
5,725,16,1,3117000
5,1369,16,3,6843000
2,750,184,2,4052000
1,2000,139,4,4800000
5,2316,34,3,32500000
2,1405,230,3,6500000
5,1032,4,2,4953000
5,1175,46,2,4500000
5,1655,64,3,5700000
5,577,47,1,4000000
5,832,22,2,3744000
2,655,193,1,10800000
5,1267,3,2,3881000
2,2160,186,3,10200000
5,1975,6,3,6739000
2,900,158,3,39000000
5,1265,3,3,8487000
1,4950,120,7,18000000
2,1250,235,2,4000000
5,935,22,2,4207000
5,1250,35,3,17400000
5,865,17,2,4449000
2,890,193,2,3500000
5,1130,61,3,3975000
2,742,155,2,67500000
1,1900,95,4,22500000
2,1240,160,2,31200000
2,515,158,1,11500000
5,2640,45,4,38200000
2,783,175,3,14000000
5,1125,55,3,6998999
2,1215,160,2,3424000
2,1100,219,2,12500000
2,1500,219,3,19000000
2,625,188,1,2400000
5,861,2,1,5700000
2,1140,215,2,29000000
5,921,22,2,4372000
2,688,155,2,138000000
2,810,219,2,10800000
2,680,170,1,3500000
1,1400,93,2,21900000
1,738,147,2,17500000
5,2021,12,4,9510000
2,1050,158,2,32900000
5,1140,61,3,6450000
5,800,4,2,4953000
5,1850,37,3,3310000
2,980,220,2,8600000
2,1638,156,3,23800000
5,1960,12,3,14200000
1,1650,101,3,22500000
2,1065,158,2,16500000
5,808,16,2,5775000
5,1859,39,3,9759000
5,2570,4,4,7354000
1,480,115,2,5000000
1,1114,126,3,51000000
2,1600,204,3,11000000
2,1100,157,2,13200000
2,1157,160,2,18500000
5,1743,4,3,3244000
2,510,156,1,12000000
5,660,22,1,3160000
3,1000,0,1,8900000
2,600,161,1,16299999
2,679,160,1,5600000
5,1110,54,3,6312000
2,710,236,1,4999000
2,1090,155,2,7500000
2,744,219,2,45700000
1,2302,97,3,16500000
5,1400,5,3,9400000
1,594,91,1,3900000
5,1708,16,3,5100000
5,1954,15,3,20700000
2,870,219,2,2600000
5,1050,7,2,5460000
5,1181,4,3,2788000
5,1181,61,3,2082999
5,1345,7,3,4335000
2,966,193,2,3600000
5,795,13,2,4372000
2,1100,170,2,5300000
2,900,170,2,5700000
6,1590,1,3,12000000
2,510,154,2,3797999
5,1699,12,3,3881000
2,750,155,2,10800000
2,1090,158,2,24000000
5,1220,2,3,2840000
2,630,154,1,27599999
5,1923,15,3,20299999
5,606,7,2,7600000
2,1843,186,4,8500000
2,350,157,1,4100000
2,1050,220,3,3100000
2,1586,160,3,9000000
1,2600,95,4,22500000
5,1265,39,3,8222000
2,2670,163,5,92500000
2,555,153,1,2500000
2,700,203,2,8020000
2,810,219,2,34500000
2,800,176,2,4500000
2,600,155,1,15500000
2,680,160,1,4151000
2,2260,204,3,47600000
2,737,154,3,3872999
3,4000,0,4,40300000
5,1745,16,3,8798000
5,928,4,2,4268000
5,980,49,2,8901000
5,1190,3,2,8318000
5,1051,39,2,6831000
2,630,151,1,16500000
5,915,46,2,2475000
5,1180,7,3,3399000
2,525,169,1,2600000
5,950,2,2,2280000
2,1200,204,3,2650000
2,450,160,1,39100000
5,1277,39,2,6704000
5,824,46,2,3045000
2,1300,182,3,15000000
2,1555,157,3,22500000
2,920,203,2,4600000
2,1200,164,2,42000000
5,1010,39,2,6565000
5,1286,29,2,6100000
1,450,101,2,8700000
1,5500,103,5,204400000
2,1350,160,2,5100000
5,706,52,2,2471000
5,850,4,2,4930000
5,1221,4,3,4840000
5,1385,29,2,31900000
2,1240,215,2,9300000
5,2781,34,4,7367000
2,1250,155,3,7000000
2,1100,160,2,14000000
5,851,4,2,2952000
5,755,55,2,3472999
1,1200,138,2,220000000
2,500,170,1,8000000
5,652,2,2,6050000
2,640,154,1,52500000
5,2574,4,4,7362000
5,1554,10,3,3350000
1,1800,108,2,28500000
2,1600,219,3,11500000
1,1200,138,2,26500000
2,650,151,1,2350000
5,1254,66,2,3701000
5,1350,46,3,6480000
5,1195,5,2,4748000
1,756,131,2,10500000
5,1220,66,3,7134000
5,750,36,2,5100000
2,1195,179,3,34700000
2,1613,219,4,27900000
5,875,34,3,11000000
5,523,16,1,6286000
2,340,159,1,3000000
5,1749,12,2,11500000
5,1000,46,2,3600000
2,680,160,1,14500000
5,1008,22,2,4840000
5,1888,15,3,20000000
5,913,38,2,7500000
5,850,43,2,5700000
5,670,50,1,38600000
2,1350,219,3,9200000
2,704,156,2,3700000
1,6877,103,3,352500000
5,1971,41,3,8353000
2,2300,204,3,6500000
5,2456,10,3,27500000
2,650,193,1,3400000
2,764,158,2,16800000
2,1155,160,2,5800000
5,1650,12,3,2651000
5,1135,79,3,7000000
5,1323,13,3,7936000
5,985,70,2,10600000
5,1712,8,3,18600000
5,2056,26,3,4276000
5,1569,28,3,8015000
2,920,203,2,4500000
5,835,36,2,3340000
5,899,19,2,4324000
1,7500,103,5,340900000
5,1270,36,3,12500000
5,880,51,2,4600000
2,1675,159,4,36700000
1,1450,102,3,6000000
1,650,115,2,3000000
5,1224,22,3,5691000
5,1777,15,3,11299999
1,9000,103,5,35000000
2,728,155,1,22500000
2,750,219,1,8900000
5,970,54,2,3800000
2,1000,224,3,36100000
5,772,22,2,3721000
2,1344,204,3,59500000
2,1000,158,2,14000000
2,1060,152,2,39000000
5,975,5,2,10200000
5,711,2,2,4705000
5,915,33,2,3202000
5,1450,54,3,10000000
5,811,22,2,3653000
5,830,19,2,5476000
2,1538,160,3,9000000
2,823,163,2,8500000
2,715,160,1,6000000
5,1163,15,2,14900000
2,580,185,1,5200000
2,961,220,2,20299999
1,1150,95,2,12400000
2,560,155,1,11500000
5,1850,3,3,14300000
5,560,2,2,4734000
5,865,4,2,4152000
2,982,193,2,5650000
2,1127,160,2,9200000
2,1056,205,2,9500000
2,450,160,1,4500000
5,1125,61,2,6172000
2,920,184,2,2650000
5,830,51,2,2400000
2,750,151,1,14000000
1,1250,101,2,15500000
2,560,154,1,14800000
2,1075,160,2,16000000
2,3000,180,2,2576000
2,1365,188,2,119900000
5,1489,4,2,10800000
5,1090,24,3,24400000
1,900,94,2,14200000
5,1286,3,2,21800000
5,919,22,2,5054000
5,1200,2,3,17100000
5,794,22,2,3572999
2,830,156,1,12500000
2,630,169,1,2250000
2,635,151,1,120000000
2,830,154,2,2850000
2,676,193,1,33500000
1,620,98,2,2399000
2,550,199,1,50000000
2,1100,215,2,11000000
2,1850,160,3,11000000
5,1024,31,2,6500000
2,990,200,2,8200000
1,1100,114,2,13500000
5,945,66,2,8400000
5,915,54,2,5285000
5,1450,12,3,9425000
5,1123,16,2,9072000
5,1350,46,3,4435000
5,895,22,2,4296000
2,941,156,2,25000000
2,1600,175,3,18900000
2,425,187,1,2600000
2,447,175,1,4500000
2,495,158,1,5300000
2,585,169,1,2700000
5,1258,4,3,3601000
1,5500,118,4,4100000
2,1044,161,3,9500000
2,650,157,1,23400000
1,3500,93,5,29500000
2,1650,160,3,5900000
2,820,161,2,9800000
5,1286,29,2,9500000
2,700,233,1,2064000
1,1850,95,3,13500000
1,1400,102,2,2500000
5,1639,39,2,8604000
5,1943,8,3,10000000
5,3050,34,3,54900000
2,605,193,1,5250000
2,547,175,2,4500000
5,720,82,2,6956999
2,600,233,1,2100000
1,516,91,1,13899999
2,600,193,1,4500000
1,1650,94,3,10000000
2,625,193,1,29900000
5,880,36,2,4831000
3,7000,1,4,4144000
5,917,4,2,2500000
5,1044,9,3,19000000
5,464,4,1,5334000
5,830,54,2,5500000
5,2056,26,3,11900000
5,1545,15,3,16500000
5,1023,12,2,5593000
5,615,46,2,3000000
5,849,4,2,4372000
5,867,22,2,4500000
2,1100,156,2,20000000
2,974,159,2,17000000
1,1638,97,2,12000000
2,385,160,1,6500000
5,938,24,2,3500000
5,859,55,2,4817000
2,650,182,1,5000000
5,785,6,2,5500000
2,525,158,1,33000000
5,614,46,1,3069000
2,650,158,1,8900000
5,1020,5,2,6010000
5,1831,6,3,3300000
5,1030,28,2,5500000
2,555,203,1,3800000
2,510,158,1,8100000
2,3000,159,5,12800000
5,945,16,2,4063000
5,2500,12,4,5800000
2,780,186,2,50000000
2,1350,151,3,24500000
5,1330,42,3,7200000
5,725,22,2,3479999
5,2150,12,3,17600000
2,600,193,1,3500000
2,933,193,2,25000000
5,890,4,2,3650000
5,1270,66,2,2340000
5,1130,16,3,6366000
2,1250,175,3,20500000
5,1010,36,2,4040000
2,855,161,2,34000000
5,1295,63,2,9792000
5,838,24,2,3300000
2,1200,175,3,7800000
5,930,36,2,5200000
2,1170,155,2,15200000
2,1265,212,2,23000000
5,773,66,2,6977000
2,699,175,2,5500000
2,1502,219,3,2600000
2,372,154,1,5000000
5,1767,39,3,9276000
5,2015,6,3,29400000
2,1350,154,3,2900000
2,1365,215,3,19200000
2,1188,197,2,17500000
1,950,101,3,9500000
2,940,163,2,13500000
5,1005,51,3,3027000
1,1250,104,3,15000000
5,924,13,2,7000000
2,1787,175,3,22400000
2,1650,204,3,15100000
2,1150,219,2,9500000
2,1050,188,2,17000000
2,530,176,1,3000000
2,570,158,1,8000000
5,1697,66,3,5808000
5,2153,50,4,2949000
1,1125,99,2,5100000
1,2400,92,4,18500000
1,516,91,1,11500000
2,488,205,1,6656000
2,1350,197,3,9300000
5,2476,34,3,27599999
2,1085,172,2,4713000
1,3300,95,4,28500000
5,940,5,2,6204000
2,650,160,1,3990000
2,3585,156,4,60100000
2,335,157,1,3800000
5,780,24,2,2496000
5,1531,12,3,7300000
5,2580,3,4,12200000
5,1501,51,3,9456000
2,1050,159,2,18000000
2,1123,160,2,11500000
2,1210,160,2,4400000
5,1978,3,3,5654000
5,785,10,2,7364000
2,1057,154,2,3900000
1,2450,127,3,27500000
5,1654,15,3,13600000
5,1030,28,2,6995999
2,2800,186,4,3500000
5,738,22,2,3461000
1,650,115,2,4500000
2,1005,170,2,4500000
5,801,55,2,6011000
2,577,193,1,3200000
2,650,216,1,23000000
1,1000,103,3,2283000
2,935,154,2,3757000
2,1080,160,2,6500000
2,650,193,1,14900000
2,470,170,1,15000000
2,1836,163,3,27799999
2,441,184,1,2400000
2,667,160,1,3700000
1,5500,118,4,2655000
2,1350,197,3,14800000
2,1035,159,2,22300000
2,620,193,1,2700000
5,464,4,1,5335000
5,1010,16,2,4545000
2,1100,160,2,3900000
5,672,22,2,3427000
5,1262,69,3,5409000
5,760,32,2,3776000
5,1194,14,2,6217000
5,1218,13,3,7306000
2,2525,204,4,42500000
5,1191,25,3,2000000
5,1123,16,3,5874000
2,1140,160,2,9800000
1,1100,105,2,11900000
2,565,205,1,40300000
2,596,193,1,11000000
2,1399,156,3,29500000
2,768,204,2,3600000
1,585,98,2,2450000
2,685,194,1,2350000
5,1030,36,2,6350000
5,1611,50,3,7600000
5,1462,5,3,7700000
2,1066,155,2,3365999
2,1088,156,3,7800000
5,954,25,2,4500000
5,1707,15,3,23200000
5,1110,33,2,3885000
2,900,157,2,25500000
2,977,193,2,2400000
2,686,161,2,24000000
5,760,22,2,3100000
5,881,25,2,7998999
2,665,154,1,3829999
5,2348,34,3,26400000
2,1500,219,3,27500000
5,1150,4,3,7245000
2,697,160,1,3900000
5,2021,12,3,15600000
2,1030,160,2,4100000
2,1020,186,2,13000000
2,2400,158,3,14500000
5,1000,69,2,3600000
1,550,115,2,2700000
2,3600,159,4,21000000
2,412,154,1,3446000
5,1032,22,2,4704000
2,650,174,1,12000000
2,904,175,2,6000000
2,940,163,2,16500000
5,1100,6,3,15400000
2,1050,160,2,6000000
1,520,91,1,3660000
5,1975,6,3,28700000
5,934,46,2,3881000
2,700,160,2,8400000
2,890,154,2,10000000
2,1620,159,3,31500000
2,925,166,2,37400000
2,1786,158,3,18500000
2,1100,159,2,19200000
5,920,22,2,4416000
5,914,5,2,5476000
2,750,170,1,4000000
2,550,161,1,25800000
5,1471,4,3,9000000
2,1350,160,2,6300000
2,560,157,1,18000000
2,980,156,2,8000000
1,1700,92,3,19800000
5,811,54,1,2100000
2,655,184,1,2250000
2,1000,158,2,12000000
2,2394,199,3,122500000
2,1250,204,2,100000000
5,866,5,2,4692000
5,2627,39,3,16900000
2,1240,160,2,53000000
5,1474,15,3,15600000
5,1442,66,2,6556000
5,1000,36,2,4950000
2,545,210,1,5800000
1,1400,91,3,13500000
2,980,220,2,4000000
2,850,161,2,7500000
1,3200,95,4,5000000
5,816,4,2,3835000
2,1556,192,3,11500000
2,1655,158,3,21500000
1,1550,139,3,9200000
5,1516,15,3,16000000
1,1500,102,3,5300000
1,2302,97,4,18000000
2,362,154,1,6663000
5,1026,31,2,6667000
2,465,193,1,4800000
1,1600,103,3,30000000
5,990,13,2,5104000
5,1130,16,3,5407000
5,1400,31,3,9000000
1,6544,144,5,18000000
2,365,158,1,23500000
2,3182,165,3,3500000
5,772,22,2,3321000
2,850,161,2,11500000
2,965,219,2,10700000
2,1125,155,2,38500000
5,1212,7,2,3544000
2,930,174,2,4200000
2,1095,160,2,6800000
5,1466,24,3,3881000
2,1300,204,2,4850000
2,850,161,2,9600000
2,830,154,1,2677000
6,1850,122,4,9800000
5,1141,28,2,6083000
5,1021,3,2,6850000
5,1180,9,3,3245000
2,980,160,2,9000000
1,450,96,2,3600000
5,1185,7,2,5100000
5,1118,22,3,4139000
2,585,193,1,16500000
1,1250,102,3,4500000
2,1050,219,2,26500000
2,1175,188,2,13000000
5,920,22,2,4416000
2,650,160,1,3300000
5,1025,3,2,6662000
2,649,175,2,12900000
5,1479,3,3,9613000
2,839,157,2,16500000
2,788,219,2,54200000
2,340,157,1,4100000
2,1000,175,2,9500000
2,350,224,1,9000000
2,700,193,1,8000000
5,1512,4,3,5654000
5,830,4,2,4069000
1,6650,103,4,9500000
5,1850,37,3,19200000
2,750,155,1,9200000
2,1100,156,2,8000000
2,1100,156,2,12500000
1,1600,92,3,15800000
2,1580,160,3,9000000
5,896,5,2,7665000
1,2000,93,4,20000000
2,1613,219,4,27300000
2,1100,219,2,13500000
2,665,193,1,6500000
5,510,16,1,2800000
5,1361,12,3,6117000
2,365,155,1,25000000
5,1245,9,3,6225000
2,340,158,1,5700000
1,1100,110,3,24900000
2,1150,170,2,15500000
5,1712,8,3,4384000
2,725,160,1,9700000
2,555,219,1,8900000
2,1151,156,3,7500000
1,630,98,2,2500000
2,695,193,1,4700000
5,1058,12,2,2205000
5,2475,37,4,9736000
2,850,197,2,13000000
5,1434,15,3,10300000
2,495,155,1,4800000
2,225,155,1,3400000
5,882,4,2,4085000
5,1980,12,3,16500000
5,822,4,2,4114000
2,1650,156,3,4900000
2,874,155,2,16000000
5,1093,2,2,10100000
2,590,169,1,2565000
5,1171,22,3,4136999
2,900,159,2,11299999
5,925,3,2,8540000
5,1271,75,3,2572000
2,735,160,1,5900000
2,1016,175,2,15000000
1,2400,95,4,23200000
2,550,160,1,4550000
2,2000,180,4,17000000
2,6381,164,4,25000000
2,660,215,1,6000000
5,1050,13,3,6300000
2,550,224,1,5950000
1,2500,93,5,35000000
5,994,54,2,5964000
5,752,22,2,3386999
5,1150,38,3,6576000
2,828,157,2,2836000
2,840,219,2,10900000
1,520,91,1,4300000
5,800,55,2,3779999
2,772,219,2,22200000
5,852,22,2,3834000
5,804,16,2,6100000
2,650,160,1,3650000
2,590,155,1,39500000
2,560,157,1,23400000
2,1220,179,3,6600000
5,1320,3,2,11900000
2,1440,157,3,25000000
5,882,16,2,2311000
5,858,4,2,4032000
1,1350,93,3,53500000
2,600,219,1,25000000
5,1277,4,2,10800000
2,506,175,2,14600000
5,1470,70,3,15000000
2,690,170,1,4000000
2,900,176,2,3500000
5,1214,5,3,8012000
5,1100,36,3,5225000
5,2580,3,4,18600000
2,810,192,2,11000000
5,1458,5,3,9613000
2,750,151,1,10000000
2,2000,165,3,85000000
2,1250,204,2,3779999
2,1179,204,3,73700000
1,6521,102,5,2500000
5,1938,6,3,23300000
5,1364,16,3,9000000
2,900,158,2,13000000
2,670,215,1,3400000
2,1155,160,2,19000000
5,2903,12,3,2141000
2,650,170,1,3350000
5,896,13,2,4928000
2,950,161,2,8500000
5,1500,11,3,44200000
5,1276,39,2,46100000
2,550,175,1,8500000
1,4350,103,4,323200000
1,1500,93,3,12000000
2,1075,157,2,9500000
